date,asset,TR,PREV_TR,W,ma20_up,w,w_rank,w_pct_rank
2017-08-16,AG,0,0,0,1,-0.002,12,0.5681818181818182
2017-08-16,A,0,0,0,1,-0.003,14,0.6363636363636364
2017-08-16,AL,0,0,1,1,0.048,3,0.13636363636363635
2017-08-16,AU,0,0,0,1,-0.002,12,0.5681818181818182
2017-08-16,BB,0,0,0,1,0.001,51,1.0
2017-08-16,B,0,0,0,-1,0.004,51,1.0
2017-08-16,BU,0,0,0,1,-0.016,19,0.8636363636363636
2017-08-16,CF,0,0,0,-1,0.004,6,1.0
2017-08-16,C,1,1,0,1,0.016,51,1.0
2017-08-16,CS,0,0,0,1,0.013000000000000001,10,0.45454545454545453
2017-08-16,CU,0,0,0,1,-0.009000000000000001,16,0.7272727272727273
2017-08-16,FB,0,0,0,0,,51,1.0
2017-08-16,FG,1,1,0,-1,0.005,51,1.0
2017-08-16,FU,0,0,0,1,0.01,51,1.0
2017-08-16,HC,1,1,0,1,0.009000000000000001,51,1.0
2017-08-16,IC,0,0,0,1,0.037000000000000005,51,1.0
2017-08-16,IF,0,0,0,-1,-0.004,51,1.0
2017-08-16,IH,0,0,0,-1,-0.015,51,1.0
2017-08-16,I,0,0,0,1,-0.031,21,0.9545454545454546
2017-08-16,JD,0,0,1,1,0.057,2,0.09090909090909091
2017-08-16,J,0,0,0,1,0.045,5,0.22727272727272727
2017-08-16,JM,0,0,1,1,0.099,1,0.045454545454545456
2017-08-16,JR,0,0,0,1,-0.012,51,1.0
2017-08-16,L,0,0,0,1,-0.022000000000000002,20,0.9090909090909091
2017-08-16,LR,0,0,0,1,,51,1.0
2017-08-16,MA,0,0,0,1,0.022000000000000002,8,0.36363636363636365
2017-08-16,M,0,0,0,-1,-0.043,2,0.3333333333333333
2017-08-16,NI,0,0,0,1,0.02,9,0.4090909090909091
2017-08-16,OI,0,0,0,1,-0.008,15,0.6818181818181818
2017-08-16,PB,0,0,1,1,0.046,4,0.18181818181818182
2017-08-16,P,0,0,0,1,-0.013999999999999999,18,0.8181818181818182
2017-08-16,PM,0,0,0,1,0.003,51,1.0
2017-08-16,PP,0,0,0,1,0.002,11,0.5
2017-08-16,RB,1,1,0,1,-0.0,51,1.0
2017-08-16,RI,0,0,0,-1,-0.006,51,1.0
2017-08-16,RM,0,0,-1,-1,-0.054000000000000006,1,0.16666666666666666
2017-08-16,RS,0,0,0,-1,0.023,51,1.0
2017-08-16,RU,0,0,0,1,-0.11900000000000001,22,1.0
2017-08-16,SF,1,1,0,1,0.13699999999999998,51,1.0
2017-08-16,SM,0,0,0,1,0.025,7,0.3181818181818182
2017-08-16,SN,0,0,0,-1,-0.024,51,1.0
2017-08-16,SR,-1,-1,0,1,-0.019,51,1.0
2017-08-16,TA,0,0,0,-1,-0.028999999999999998,3,0.5
2017-08-16,TF,0,0,0,-1,-0.002,51,1.0
2017-08-16,T,0,0,0,-1,-0.002,4,0.6666666666666666
2017-08-16,V,1,1,0,1,-0.012,51,1.0
2017-08-16,WH,0,0,0,1,0.013000000000000001,51,1.0
2017-08-16,WR,0,0,0,0,,51,1.0
2017-08-16,Y,0,0,0,1,-0.013000000000000001,17,0.7727272727272727
2017-08-16,ZC,0,0,0,-1,0.002,5,0.8333333333333334
2017-08-16,ZN,0,0,0,1,0.044000000000000004,6,0.2727272727272727
